"ID","TIME","TIMESTAMP","HEARTRATE_IN_BPM","POWER_IN_WATT","CADENCE_IN_RPM","DATE","TOTAL_HEMOGLOBIN_CONCENTRATION_IN_GDL","SATURATED_HEMOGLOBIN_IN_PERC","WORKOUT_TIME_IN_MIN"
602,08:06:24,2023-03-08 08:06:24.000,104.0,195.0,150,2023-03-08,37.26,37.3,"0:10"
670,08:07:32,2023-03-08 08:07:32.000,104.0,166.0,160,2023-03-08,37.27,37.3,"0:11"
671,08:07:33,2023-03-08 08:07:33.000,104.0,162.0,160,2023-03-08,37.27,37.3,"0:11"
672,08:07:34,2023-03-08 08:07:34.000,104.0,164.0,160,2023-03-08,37.26,37.3,"0:11"
676,08:07:38,2023-03-08 08:07:38.000,104.0,163.0,160,2023-03-08,37.26,37.3,"0:11"
677,08:07:39,2023-03-08 08:07:39.000,104.0,166.0,160,2023-03-08,37.26,37.3,"0:11"
678,08:07:40,2023-03-08 08:07:40.000,104.0,168.0,160,2023-03-08,37.26,37.3,"0:11"
679,08:07:41,2023-03-08 08:07:41.000,103.0,170.0,160,2023-03-08,37.26,37.3,"0:11"
680,08:07:42,2023-03-08 08:07:42.000,103.0,169.0,160,2023-03-08,37.26,37.3,"0:11"
681,08:07:43,2023-03-08 08:07:43.000,103.0,167.0,160,2023-03-08,37.26,37.3,"0:11"
682,08:07:44,2023-03-08 08:07:44.000,103.0,162.0,158,2023-03-08,37.28,37.3,"0:11"
683,08:07:45,2023-03-08 08:07:45.000,103.0,159.0,158,2023-03-08,37.28,37.3,"0:11"
684,08:07:46,2023-03-08 08:07:46.000,104.0,161.0,158,2023-03-08,37.28,37.3,"0:11"
685,08:07:47,2023-03-08 08:07:47.000,104.0,161.0,158,2023-03-08,37.28,37.3,"0:11"
686,08:07:48,2023-03-08 08:07:48.000,104.0,162.0,158,2023-03-08,37.28,37.3,"0:11"
687,08:07:49,2023-03-08 08:07:49.000,104.0,167.0,158,2023-03-08,37.28,37.3,"0:11"
689,08:07:51,2023-03-08 08:07:51.000,104.0,191.0,158,2023-03-08,37.28,37.3,"0:11"
690,08:07:52,2023-03-08 08:07:52.000,104.0,208.0,160,2023-03-08,37.28,37.3,"0:11"
692,08:07:54,2023-03-08 08:07:54.000,104.0,170.0,160,2023-03-08,37.24,37.2,"0:11"
693,08:07:55,2023-03-08 08:07:55.000,104.0,159.0,160,2023-03-08,37.24,37.2,"0:11"
1271,08:17:33,2023-03-08 08:17:33.000,117.0,277.0,138,2023-03-08,37.36,37.4,"0:21"
1272,08:17:34,2023-03-08 08:17:34.000,117.0,277.0,138,2023-03-08,37.35,37.3,"0:21"
1273,08:17:35,2023-03-08 08:17:35.000,118.0,279.0,138,2023-03-08,37.35,37.3,"0:21"
1274,08:17:36,2023-03-08 08:17:36.000,118.0,279.0,136,2023-03-08,37.35,37.3,"0:21"
1275,08:17:37,2023-03-08 08:17:37.000,119.0,269.0,136,2023-03-08,37.35,37.3,"0:21"
1276,08:17:38,2023-03-08 08:17:38.000,119.0,252.0,138,2023-03-08,37.35,37.3,"0:21"
1277,08:17:39,2023-03-08 08:17:39.000,119.0,242.0,140,2023-03-08,37.35,37.3,"0:21"
1278,08:17:40,2023-03-08 08:17:40.000,119.0,215.0,150,2023-03-08,37.35,37.3,"0:21"
1279,08:17:41,2023-03-08 08:17:41.000,119.0,189.0,158,2023-03-08,37.35,37.3,"0:21"
1283,08:17:45,2023-03-08 08:17:45.000,120.0,207.0,162,2023-03-08,37.37,37.4,"0:21"
1284,08:17:46,2023-03-08 08:17:46.000,120.0,218.0,164,2023-03-08,37.37,37.4,"0:21"
2770,08:42:32,2023-03-08 08:42:32.000,134.0,340.0,168,2023-03-08,13.17,21.5,"0:46"
2771,08:42:33,2023-03-08 08:42:33.000,134.0,333.0,168,2023-03-08,13.17,21.0,"0:46"
2817,08:43:19,2023-03-08 08:43:19.000,137.0,331.0,164,2023-03-08,13.19,15.8,"0:46"
2826,08:43:28,2023-03-08 08:43:28.000,137.0,330.0,158,2023-03-08,13.2,13.0,"0:47"
2828,08:43:30,2023-03-08 08:43:30.000,137.0,332.0,158,2023-03-08,13.21,13.2,"0:47"
2841,08:43:43,2023-03-08 08:43:43.000,138.0,315.0,164,2023-03-08,13.2,14.2,"0:47"
2842,08:43:44,2023-03-08 08:43:44.000,138.0,312.0,164,2023-03-08,13.2,14.4,"0:47"
2848,08:43:50,2023-03-08 08:43:50.000,137.0,317.0,168,2023-03-08,13.2,15.1,"0:47"
2849,08:43:51,2023-03-08 08:43:51.000,137.0,314.0,168,2023-03-08,13.2,15.1,"0:47"
2850,08:43:52,2023-03-08 08:43:52.000,137.0,317.0,170,2023-03-08,13.2,15.1,"0:47"
2851,08:43:53,2023-03-08 08:43:53.000,137.0,339.0,170,2023-03-08,13.21,15.2,"0:47"
2852,08:43:54,2023-03-08 08:43:54.000,137.0,340.0,172,2023-03-08,13.21,15.3,"0:47"
2858,08:44:00,2023-03-08 08:44:00.000,137.0,309.0,170,2023-03-08,13.21,15.3,"0:47"
2859,08:44:01,2023-03-08 08:44:01.000,137.0,303.0,170,2023-03-08,13.21,15.5,"0:47"
2860,08:44:02,2023-03-08 08:44:02.000,137.0,314.0,170,2023-03-08,13.21,15.7,"0:47"
2863,08:44:05,2023-03-08 08:44:05.000,137.0,332.0,168,2023-03-08,13.21,15.9,"0:47"
2864,08:44:06,2023-03-08 08:44:06.000,137.0,332.0,168,2023-03-08,13.21,15.8,"0:47"
2866,08:44:08,2023-03-08 08:44:08.000,137.0,331.0,168,2023-03-08,13.22,15.5,"0:47"
2867,08:44:09,2023-03-08 08:44:09.000,137.0,332.0,168,2023-03-08,13.21,15.4,"0:47"
2887,08:44:29,2023-03-08 08:44:29.000,137.0,315.0,164,2023-03-08,13.21,15.0,"0:48"
2888,08:44:30,2023-03-08 08:44:30.000,137.0,317.0,164,2023-03-08,13.21,15.1,"0:48"
2890,08:44:32,2023-03-08 08:44:32.000,137.0,309.0,164,2023-03-08,13.21,14.9,"0:48"
2891,08:44:33,2023-03-08 08:44:33.000,136.0,304.0,164,2023-03-08,13.22,14.9,"0:48"
2892,08:44:34,2023-03-08 08:44:34.000,136.0,309.0,164,2023-03-08,13.22,15.1,"0:48"
2896,08:44:38,2023-03-08 08:44:38.000,136.0,312.0,168,2023-03-08,13.22,15.9,"0:48"
2897,08:44:39,2023-03-08 08:44:39.000,136.0,311.0,168,2023-03-08,13.22,15.8,"0:48"
2898,08:44:40,2023-03-08 08:44:40.000,136.0,309.0,168,2023-03-08,13.22,15.7,"0:48"
2899,08:44:41,2023-03-08 08:44:41.000,136.0,315.0,170,2023-03-08,13.21,15.7,"0:48"
2901,08:44:43,2023-03-08 08:44:43.000,136.0,315.0,170,2023-03-08,13.21,15.7,"0:48"
2904,08:44:46,2023-03-08 08:44:46.000,136.0,331.0,172,2023-03-08,13.21,16.0,"0:48"
2906,08:44:48,2023-03-08 08:44:48.000,136.0,331.0,174,2023-03-08,13.21,15.9,"0:48"
2907,08:44:49,2023-03-08 08:44:49.000,136.0,336.0,174,2023-03-08,13.21,16.0,"0:48"
2908,08:44:50,2023-03-08 08:44:50.000,136.0,339.0,174,2023-03-08,13.21,16.1,"0:48"
2909,08:44:51,2023-03-08 08:44:51.000,136.0,336.0,174,2023-03-08,13.21,16.2,"0:48"
2910,08:44:52,2023-03-08 08:44:52.000,136.0,335.0,174,2023-03-08,13.21,16.4,"0:48"
2911,08:44:53,2023-03-08 08:44:53.000,136.0,335.0,172,2023-03-08,13.22,16.7,"0:48"
2912,08:44:54,2023-03-08 08:44:54.000,136.0,333.0,172,2023-03-08,13.22,16.7,"0:48"
2913,08:44:55,2023-03-08 08:44:55.000,136.0,336.0,170,2023-03-08,13.21,16.5,"0:48"
2914,08:44:56,2023-03-08 08:44:56.000,136.0,332.0,170,2023-03-08,13.21,16.3,"0:48"
2916,08:44:58,2023-03-08 08:44:58.000,137.0,330.0,170,2023-03-08,13.22,16.3,"0:48"
2917,08:44:59,2023-03-08 08:44:59.000,137.0,332.0,168,2023-03-08,13.21,16.2,"0:48"
2918,08:45:00,2023-03-08 08:45:00.000,137.0,332.0,168,2023-03-08,13.21,16.3,"0:48"
2921,08:45:03,2023-03-08 08:45:03.000,137.0,333.0,168,2023-03-08,13.21,16.2,"0:48"
2926,08:45:08,2023-03-08 08:45:08.000,137.0,316.0,168,2023-03-08,13.21,15.4,"0:48"
2950,08:45:32,2023-03-08 08:45:32.000,138.0,299.0,164,2023-03-08,13.23,13.5,"0:49"
2951,08:45:33,2023-03-08 08:45:33.000,138.0,294.0,164,2023-03-08,13.22,13.5,"0:49"
2952,08:45:34,2023-03-08 08:45:34.000,138.0,305.0,164,2023-03-08,13.22,13.5,"0:49"
2953,08:45:35,2023-03-08 08:45:35.000,138.0,309.0,164,2023-03-08,13.22,13.5,"0:49"
2954,08:45:36,2023-03-08 08:45:36.000,138.0,298.0,164,2023-03-08,13.22,13.5,"0:49"
2955,08:45:37,2023-03-08 08:45:37.000,138.0,304.0,164,2023-03-08,13.22,13.6,"0:49"
3323,08:51:45,2023-03-08 08:51:45.000,137.0,207.0,148,2023-03-08,13.23,9.8,"0:55"
3324,08:51:46,2023-03-08 08:51:46.000,136.0,230.0,148,2023-03-08,13.23,10.1,"0:55"
3325,08:51:47,2023-03-08 08:51:47.000,136.0,222.0,148,2023-03-08,13.22,10.2,"0:55"
3326,08:51:48,2023-03-08 08:51:48.000,136.0,210.0,148,2023-03-08,13.2,10.4,"0:55"
3327,08:51:49,2023-03-08 08:51:49.000,136.0,196.0,148,2023-03-08,13.19,10.5,"0:55"
3328,08:51:50,2023-03-08 08:51:50.000,136.0,200.0,148,2023-03-08,13.18,10.9,"0:55"
3329,08:51:51,2023-03-08 08:51:51.000,136.0,204.0,148,2023-03-08,13.17,11.4,"0:55"
3330,08:51:52,2023-03-08 08:51:52.000,135.0,205.0,148,2023-03-08,13.17,12.1,"0:55"
3331,08:51:53,2023-03-08 08:51:53.000,135.0,193.0,146,2023-03-08,13.17,13.0,"0:55"
3333,08:51:55,2023-03-08 08:51:55.000,134.0,124.0,102,2023-03-08,13.14,14.9,"0:55"
3334,08:51:56,2023-03-08 08:51:56.000,134.0,95.0,58,2023-03-08,13.12,15.9,"0:55"
3335,08:51:57,2023-03-08 08:51:57.000,134.0,66.0,12,2023-03-08,13.11,17.1,"0:55"
3336,08:51:58,2023-03-08 08:51:58.000,132.0,0.0,0,2023-03-08,13.09,18.4,"0:55"
3337,08:51:59,2023-03-08 08:51:59.000,130.0,0.0,0,2023-03-08,13.07,20.3,"0:55"
3338,08:52:00,2023-03-08 08:52:00.000,130.0,15.0,50,2023-03-08,13.07,22.2,"0:55"
1177,08:15:59,2023-03-08 08:15:59.000,113.0,183.0,164,2023-03-08,37.31,37.3,"0:19"
1178,08:16:00,2023-03-08 08:16:00.000,112.0,183.0,164,2023-03-08,37.31,37.3,"0:19"
1187,08:16:09,2023-03-08 08:16:09.000,109.0,183.0,166,2023-03-08,37.37,37.4,"0:19"
1191,08:16:13,2023-03-08 08:16:13.000,110.0,187.0,166,2023-03-08,37.37,37.4,"0:19"
1236,08:16:58,2023-03-08 08:16:58.000,114.0,183.0,166,2023-03-08,37.32,37.3,"0:20"
1305,08:18:07,2023-03-08 08:18:07.000,123.0,185.0,170,2023-03-08,37.38,37.4,"0:21"
1356,08:18:58,2023-03-08 08:18:58.000,116.0,187.0,196,2023-03-08,37.33,37.3,"0:22"
1382,08:19:24,2023-03-08 08:19:24.000,115.0,187.0,134,2023-03-08,37.37,37.4,"0:23"
1410,08:19:52,2023-03-08 08:19:52.000,112.0,187.0,144,2023-03-08,37.38,37.4,"0:23"
1415,08:19:57,2023-03-08 08:19:57.000,111.0,183.0,144,2023-03-08,37.34,37.3,"0:23"
1417,08:19:59,2023-03-08 08:19:59.000,110.0,185.0,144,2023-03-08,37.34,37.3,"0:23"
1418,08:20:00,2023-03-08 08:20:00.000,110.0,183.0,144,2023-03-08,37.34,37.3,"0:23"
1419,08:20:01,2023-03-08 08:20:01.000,109.0,187.0,144,2023-03-08,37.34,37.3,"0:23"
1462,08:20:44,2023-03-08 08:20:44.000,111.0,183.0,164,2023-03-08,37.39,37.4,"0:24"
1464,08:20:46,2023-03-08 08:20:46.000,111.0,187.0,164,2023-03-08,37.39,37.4,"0:24"
1467,08:20:49,2023-03-08 08:20:49.000,111.0,187.0,166,2023-03-08,37.39,37.4,"0:24"
1522,08:21:44,2023-03-08 08:21:44.000,114.0,187.0,156,2023-03-08,37.4,37.4,"0:25"
1523,08:21:45,2023-03-08 08:21:45.000,114.0,187.0,158,2023-03-08,37.4,37.4,"0:25"
1525,08:21:47,2023-03-08 08:21:47.000,114.0,187.0,158,2023-03-08,37.4,37.4,"0:25"
1528,08:21:50,2023-03-08 08:21:50.000,114.0,185.0,158,2023-03-08,37.4,37.4,"0:25"
1560,08:22:22,2023-03-08 08:22:22.000,114.0,185.0,170,2023-03-08,37.41,37.4,"0:26"
1561,08:22:23,2023-03-08 08:22:23.000,114.0,185.0,170,2023-03-08,37.4,37.4,"0:26"
1565,08:22:27,2023-03-08 08:22:27.000,112.0,187.0,168,2023-03-08,37.4,37.4,"0:26"
1574,08:22:36,2023-03-08 08:22:36.000,112.0,185.0,166,2023-03-08,37.39,37.4,"0:26"
1575,08:22:37,2023-03-08 08:22:37.000,112.0,185.0,166,2023-03-08,37.39,37.4,"0:26"
1641,08:23:43,2023-03-08 08:23:43.000,114.0,187.0,160,2023-03-08,37.4,37.4,"0:27"
1644,08:23:46,2023-03-08 08:23:46.000,113.0,183.0,162,2023-03-08,37.42,37.4,"0:27"
1648,08:23:50,2023-03-08 08:23:50.000,111.0,185.0,164,2023-03-08,37.42,37.4,"0:27"
1649,08:23:51,2023-03-08 08:23:51.000,111.0,187.0,164,2023-03-08,37.42,37.4,"0:27"
1657,08:23:59,2023-03-08 08:23:59.000,111.0,187.0,172,2023-03-08,37.38,37.4,"0:27"
1805,08:26:27,2023-03-08 08:26:27.000,113.0,185.0,166,2023-03-08,37.44,37.4,"0:30"
1821,08:26:43,2023-03-08 08:26:43.000,111.0,187.0,168,2023-03-08,37.43,37.4,"0:30"
1822,08:26:44,2023-03-08 08:26:44.000,110.0,187.0,168,2023-03-08,37.45,37.4,"0:30"
1832,08:26:54,2023-03-08 08:26:54.000,111.0,187.0,168,2023-03-08,37.41,37.4,"0:30"
1833,08:26:55,2023-03-08 08:26:55.000,112.0,185.0,168,2023-03-08,37.41,37.4,"0:30"
1834,08:26:56,2023-03-08 08:26:56.000,112.0,183.0,168,2023-03-08,37.41,37.4,"0:30"
1835,08:26:57,2023-03-08 08:26:57.000,112.0,185.0,168,2023-03-08,37.41,37.4,"0:30"
1854,08:27:16,2023-03-08 08:27:16.000,114.0,185.0,168,2023-03-08,37.46,37.5,"0:30"
1891,08:27:53,2023-03-08 08:27:53.000,115.0,323.0,162,2023-03-08,37.46,37.5,"0:31"
1910,08:28:12,2023-03-08 08:28:12.000,123.0,323.0,150,2023-03-08,37.48,37.5,"0:31"
1913,08:28:15,2023-03-08 08:28:15.000,125.0,323.0,148,2023-03-08,37.47,37.5,"0:31"
2129,08:31:51,2023-03-08 08:31:51.000,110.0,187.0,160,2023-03-08,13.11,34.8,"0:35"
2155,08:32:17,2023-03-08 08:32:17.000,111.0,183.0,160,2023-03-08,13.12,38.6,"0:35"
2250,08:33:52,2023-03-08 08:33:52.000,115.0,187.0,156,2023-03-08,13.08,43.4,"0:37"
2258,08:34:00,2023-03-08 08:34:00.000,112.0,187.0,152,2023-03-08,13.08,44.0,"0:37"
2268,08:34:10,2023-03-08 08:34:10.000,113.0,187.0,170,2023-03-08,13.08,45.0,"0:37"
2271,08:34:13,2023-03-08 08:34:13.000,114.0,183.0,172,2023-03-08,13.08,44.5,"0:37"
2274,08:34:16,2023-03-08 08:34:16.000,113.0,185.0,172,2023-03-08,13.08,44.4,"0:37"
2275,08:34:17,2023-03-08 08:34:17.000,113.0,187.0,172,2023-03-08,13.08,44.5,"0:37"
2291,08:34:33,2023-03-08 08:34:33.000,112.0,187.0,178,2023-03-08,13.08,44.5,"0:38"
2294,08:34:36,2023-03-08 08:34:36.000,111.0,185.0,178,2023-03-08,13.07,44.6,"0:38"
2297,08:34:39,2023-03-08 08:34:39.000,110.0,187.0,174,2023-03-08,13.07,44.8,"0:38"
2298,08:34:40,2023-03-08 08:34:40.000,110.0,185.0,172,2023-03-08,13.07,45.0,"0:38"
2300,08:34:42,2023-03-08 08:34:42.000,110.0,185.0,172,2023-03-08,13.08,45.4,"0:38"
2310,08:34:52,2023-03-08 08:34:52.000,110.0,187.0,172,2023-03-08,13.07,44.7,"0:38"
2311,08:34:53,2023-03-08 08:34:53.000,110.0,185.0,170,2023-03-08,13.07,44.7,"0:38"
2333,08:35:15,2023-03-08 08:35:15.000,110.0,183.0,168,2023-03-08,13.08,45.0,"0:38"
2378,08:36:00,2023-03-08 08:36:00.000,115.0,183.0,162,2023-03-08,13.07,46.0,"0:39"
2380,08:36:02,2023-03-08 08:36:02.000,114.0,187.0,160,2023-03-08,13.07,46.1,"0:39"
2391,08:36:13,2023-03-08 08:36:13.000,113.0,187.0,160,2023-03-08,13.07,47.5,"0:39"
2392,08:36:14,2023-03-08 08:36:14.000,113.0,187.0,160,2023-03-08,13.07,47.4,"0:39"
2398,08:36:20,2023-03-08 08:36:20.000,113.0,183.0,162,2023-03-08,13.06,46.3,"0:40"
2401,08:36:23,2023-03-08 08:36:23.000,113.0,185.0,162,2023-03-08,13.07,46.3,"0:40"
2405,08:36:27,2023-03-08 08:36:27.000,112.0,185.0,164,2023-03-08,13.07,46.2,"0:40"
2407,08:36:29,2023-03-08 08:36:29.000,111.0,183.0,164,2023-03-08,13.08,46.0,"0:40"
6037,09:36:59,2023-03-08 09:36:59.000,139.0,323.0,166,2023-03-08,13.26,15.0,"1:40"
6085,09:37:47,2023-03-08 09:37:47.000,140.0,321.0,166,2023-03-08,13.21,9.0,"1:41"
6099,09:38:01,2023-03-08 09:38:01.000,139.0,321.0,162,2023-03-08,13.21,5.5,"1:41"
6110,09:38:12,2023-03-08 09:38:12.000,138.0,321.0,152,2023-03-08,13.29,9.6,"1:41"
6116,09:38:18,2023-03-08 09:38:18.000,138.0,323.0,158,2023-03-08,13.29,9.8,"1:41"
6124,09:38:26,2023-03-08 09:38:26.000,139.0,321.0,166,2023-03-08,13.28,10.8,"1:42"
6129,09:38:31,2023-03-08 09:38:31.000,139.0,323.0,156,2023-03-08,13.27,9.6,"1:42"
6181,09:39:23,2023-03-08 09:39:23.000,142.0,323.0,154,2023-03-08,13.28,10.8,"1:43"
6207,09:39:49,2023-03-08 09:39:49.000,141.0,323.0,154,2023-03-08,13.28,11.2,"1:43"
6210,09:39:52,2023-03-08 09:39:52.000,141.0,323.0,154,2023-03-08,13.27,9.6,"1:43"
6215,09:39:57,2023-03-08 09:39:57.000,141.0,321.0,154,2023-03-08,13.27,10.0,"1:43"
6241,09:40:23,2023-03-08 09:40:23.000,143.0,323.0,166,2023-03-08,13.29,12.9,"1:44"
6245,09:40:27,2023-03-08 09:40:27.000,143.0,323.0,166,2023-03-08,13.26,9.3,"1:44"
6252,09:40:34,2023-03-08 09:40:34.000,143.0,323.0,158,2023-03-08,13.21,6.0,"1:44"
6253,09:40:35,2023-03-08 09:40:35.000,143.0,321.0,158,2023-03-08,13.22,6.6,"1:44"
6277,09:40:59,2023-03-08 09:40:59.000,143.0,323.0,170,2023-03-08,13.26,10.9,"1:44"
6307,09:41:29,2023-03-08 09:41:29.000,143.0,321.0,158,2023-03-08,13.23,6.9,"1:45"
6313,09:41:35,2023-03-08 09:41:35.000,143.0,323.0,166,2023-03-08,13.23,7.2,"1:45"
6316,09:41:38,2023-03-08 09:41:38.000,142.0,323.0,166,2023-03-08,13.24,8.9,"1:45"
6320,09:41:42,2023-03-08 09:41:42.000,142.0,323.0,166,2023-03-08,13.24,9.7,"1:45"
6321,09:41:43,2023-03-08 09:41:43.000,143.0,323.0,166,2023-03-08,13.25,10.4,"1:45"
6324,09:41:46,2023-03-08 09:41:46.000,143.0,321.0,166,2023-03-08,13.26,12.6,"1:45"
6344,09:42:06,2023-03-08 09:42:06.000,144.0,321.0,168,2023-03-08,13.29,14.6,"1:45"
6345,09:42:07,2023-03-08 09:42:07.000,144.0,321.0,168,2023-03-08,13.28,14.2,"1:45"
6346,09:42:08,2023-03-08 09:42:08.000,144.0,323.0,168,2023-03-08,13.28,13.8,"1:45"
6351,09:42:13,2023-03-08 09:42:13.000,144.0,323.0,166,2023-03-08,13.28,14.1,"1:45"
6352,09:42:14,2023-03-08 09:42:14.000,144.0,321.0,166,2023-03-08,13.28,13.6,"1:45"
6387,09:42:49,2023-03-08 09:42:49.000,143.0,323.0,154,2023-03-08,13.28,11.7,"1:46"
6391,09:42:53,2023-03-08 09:42:53.000,143.0,321.0,154,2023-03-08,13.27,10.0,"1:46"
6397,09:42:59,2023-03-08 09:42:59.000,144.0,323.0,158,2023-03-08,13.27,10.4,"1:46"
6429,09:43:31,2023-03-08 09:43:31.000,146.0,323.0,156,2023-03-08,13.28,11.7,"1:47"
6449,09:43:51,2023-03-08 09:43:51.000,146.0,323.0,162,2023-03-08,13.26,9.8,"1:47"
6472,09:44:14,2023-03-08 09:44:14.000,144.0,321.0,154,2023-03-08,13.29,12.2,"1:47"
6475,09:44:17,2023-03-08 09:44:17.000,144.0,323.0,154,2023-03-08,13.29,11.6,"1:47"
6478,09:44:20,2023-03-08 09:44:20.000,144.0,323.0,154,2023-03-08,13.3,12.9,"1:48"
6479,09:44:21,2023-03-08 09:44:21.000,144.0,321.0,154,2023-03-08,13.31,13.4,"1:48"
6483,09:44:25,2023-03-08 09:44:25.000,144.0,323.0,154,2023-03-08,13.31,13.7,"1:48"
6517,09:44:59,2023-03-08 09:44:59.000,143.0,323.0,154,2023-03-08,13.24,7.6,"1:48"
6518,09:45:00,2023-03-08 09:45:00.000,143.0,323.0,154,2023-03-08,13.23,6.8,"1:48"
6519,09:45:01,2023-03-08 09:45:01.000,143.0,323.0,154,2023-03-08,13.22,6.1,"1:48"
6559,09:45:41,2023-03-08 09:45:41.000,137.0,183.0,126,2023-03-08,13.22,11.5,"1:49"
6726,09:48:28,2023-03-08 09:48:28.000,106.0,187.0,174,2023-03-08,13.13,36.2,"1:52"
6740,09:48:42,2023-03-08 09:48:42.000,110.0,187.0,158,2023-03-08,13.12,33.8,"1:52"
6743,09:48:45,2023-03-08 09:48:45.000,110.0,183.0,160,2023-03-08,13.13,34.0,"1:52"
6749,09:48:51,2023-03-08 09:48:51.000,111.0,183.0,162,2023-03-08,13.15,34.2,"1:52"
6762,09:49:04,2023-03-08 09:49:04.000,110.0,183.0,162,2023-03-08,13.13,34.9,"1:52"
6763,09:49:05,2023-03-08 09:49:05.000,110.0,183.0,162,2023-03-08,13.14,35.1,"1:52"
6764,09:49:06,2023-03-08 09:49:06.000,110.0,187.0,162,2023-03-08,13.16,35.3,"1:52"
6766,09:49:08,2023-03-08 09:49:08.000,111.0,187.0,160,2023-03-08,13.17,35.7,"1:52"
6767,09:49:09,2023-03-08 09:49:09.000,111.0,185.0,160,2023-03-08,13.17,35.8,"1:52"
6777,09:49:19,2023-03-08 09:49:19.000,111.0,183.0,162,2023-03-08,13.12,33.9,"1:52"
6790,09:49:32,2023-03-08 09:49:32.000,110.0,187.0,160,2023-03-08,13.14,36.8,"1:53"
6791,09:49:33,2023-03-08 09:49:33.000,110.0,183.0,160,2023-03-08,13.13,37.0,"1:53"
6796,09:49:38,2023-03-08 09:49:38.000,109.0,185.0,160,2023-03-08,13.13,37.3,"1:53"
6804,09:49:46,2023-03-08 09:49:46.000,110.0,183.0,160,2023-03-08,13.13,37.0,"1:53"
6825,09:50:07,2023-03-08 09:50:07.000,110.0,185.0,154,2023-03-08,13.16,36.2,"1:53"
6860,09:50:42,2023-03-08 09:50:42.000,109.0,185.0,154,2023-03-08,13.2,40.9,"1:54"
6866,09:50:48,2023-03-08 09:50:48.000,110.0,187.0,154,2023-03-08,13.21,42.5,"1:54"
6867,09:50:49,2023-03-08 09:50:49.000,110.0,187.0,154,2023-03-08,13.22,43.0,"1:54"
6873,09:50:55,2023-03-08 09:50:55.000,110.0,183.0,154,2023-03-08,13.2,41.4,"1:54"
6874,09:50:56,2023-03-08 09:50:56.000,111.0,183.0,154,2023-03-08,13.2,41.4,"1:54"
6876,09:50:58,2023-03-08 09:50:58.000,111.0,185.0,154,2023-03-08,13.2,41.5,"1:54"
6879,09:51:01,2023-03-08 09:51:01.000,113.0,185.0,156,2023-03-08,13.2,41.4,"1:54"
6880,09:51:02,2023-03-08 09:51:02.000,113.0,183.0,156,2023-03-08,13.2,41.3,"1:54"
6882,09:51:04,2023-03-08 09:51:04.000,113.0,185.0,156,2023-03-08,13.2,41.2,"1:54"
9676,10:37:38,2023-03-08 10:37:38.000,111.0,185.0,162,2023-03-08,13.06,14.9,"2:41"
9694,10:37:56,2023-03-08 10:37:56.000,113.0,183.0,162,2023-03-08,13.05,14.2,"2:41"
9712,10:38:14,2023-03-08 10:38:14.000,111.0,183.0,160,2023-03-08,13.05,18.3,"2:41"
9717,10:38:19,2023-03-08 10:38:19.000,110.0,183.0,162,2023-03-08,13.05,19.7,"2:41"
9724,10:38:26,2023-03-08 10:38:26.000,110.0,185.0,164,2023-03-08,13.05,22.1,"2:42"
9727,10:38:29,2023-03-08 10:38:29.000,111.0,185.0,164,2023-03-08,13.05,22.5,"2:42"
9729,10:38:31,2023-03-08 10:38:31.000,111.0,185.0,164,2023-03-08,13.05,22.5,"2:42"
9733,10:38:35,2023-03-08 10:38:35.000,111.0,183.0,164,2023-03-08,13.04,21.7,"2:42"
9737,10:38:39,2023-03-08 10:38:39.000,111.0,185.0,164,2023-03-08,13.06,21.8,"2:42"
9738,10:38:40,2023-03-08 10:38:40.000,111.0,185.0,164,2023-03-08,13.06,21.8,"2:42"
9739,10:38:41,2023-03-08 10:38:41.000,111.0,185.0,164,2023-03-08,13.05,21.7,"2:42"
9740,10:38:42,2023-03-08 10:38:42.000,111.0,185.0,164,2023-03-08,13.05,21.6,"2:42"
9745,10:38:47,2023-03-08 10:38:47.000,112.0,185.0,162,2023-03-08,13.06,22.1,"2:42"
9766,10:39:08,2023-03-08 10:39:08.000,114.0,187.0,166,2023-03-08,13.03,19.8,"2:42"
9768,10:39:10,2023-03-08 10:39:10.000,113.0,185.0,166,2023-03-08,13.03,19.5,"2:42"
9772,10:39:14,2023-03-08 10:39:14.000,114.0,183.0,164,2023-03-08,13.0,17.3,"2:42"
9775,10:39:17,2023-03-08 10:39:17.000,115.0,183.0,164,2023-03-08,12.99,14.9,"2:42"
9776,10:39:18,2023-03-08 10:39:18.000,116.0,183.0,164,2023-03-08,13.0,14.0,"2:42"
9777,10:39:19,2023-03-08 10:39:19.000,116.0,183.0,164,2023-03-08,12.99,12.6,"2:42"
9828,10:40:10,2023-03-08 10:40:10.000,112.0,185.0,154,2023-03-08,13.04,23.3,"2:43"
9860,10:40:42,2023-03-08 10:40:42.000,110.0,187.0,152,2023-03-08,13.08,27.6,"2:44"
9867,10:40:49,2023-03-08 10:40:49.000,110.0,183.0,158,2023-03-08,13.08,28.5,"2:44"
9868,10:40:50,2023-03-08 10:40:50.000,110.0,187.0,160,2023-03-08,13.08,28.8,"2:44"
9874,10:40:56,2023-03-08 10:40:56.000,109.0,183.0,158,2023-03-08,13.09,30.5,"2:44"
9879,10:41:01,2023-03-08 10:41:01.000,110.0,185.0,148,2023-03-08,13.07,29.5,"2:44"
9880,10:41:02,2023-03-08 10:41:02.000,110.0,185.0,148,2023-03-08,13.07,29.2,"2:44"
