"ID","TIME","TIMESTAMP","HEARTRATE_IN_BPM","POWER_IN_WATT","CADENCE_IN_RPM","DATE","TOTAL_HEMOGLOBIN_CONCENTRATION_IN_GDL","SATURATED_HEMOGLOBIN_IN_PERC","WORKOUT_TIME_IN_MIN"
4922,10:14:45,2023-05-17 10:14:45.000,135.0,322.0,176,2023-05-17,13.25,4.1,"1:23"
4923,10:14:46,2023-05-17 10:14:46.000,134.0,325.0,176,2023-05-17,13.25,3.7,"1:23"
4924,10:14:47,2023-05-17 10:14:47.000,135.0,324.0,176,2023-05-17,13.25,3.3,"1:23"
4925,10:14:48,2023-05-17 10:14:48.000,135.0,321.0,178,2023-05-17,13.25,3.2,"1:23"
4926,10:14:49,2023-05-17 10:14:49.000,135.0,340.0,178,2023-05-17,13.25,3.1,"1:23"
4927,10:14:50,2023-05-17 10:14:50.000,135.0,344.0,180,2023-05-17,13.25,4.1,"1:23"
4928,10:14:51,2023-05-17 10:14:51.000,135.0,334.0,180,2023-05-17,13.26,5.2,"1:23"
4929,10:14:52,2023-05-17 10:14:52.000,135.0,329.0,180,2023-05-17,13.26,5.8,"1:23"
4936,10:14:59,2023-05-17 10:14:59.000,137.0,319.0,180,2023-05-17,13.26,6.3,"1:23"
4937,10:15:00,2023-05-17 10:15:00.000,136.0,312.0,180,2023-05-17,13.26,5.3,"1:23"
4938,10:15:01,2023-05-17 10:15:01.000,137.0,306.0,180,2023-05-17,13.25,4.3,"1:23"
4939,10:15:02,2023-05-17 10:15:02.000,137.0,319.0,180,2023-05-17,13.25,4.6,"1:23"
4940,10:15:03,2023-05-17 10:15:03.000,137.0,336.0,180,2023-05-17,13.25,5.1,"1:23"
4941,10:15:04,2023-05-17 10:15:04.000,137.0,333.0,180,2023-05-17,13.25,4.5,"1:23"
4956,10:15:19,2023-05-17 10:15:19.000,136.0,340.0,178,2023-05-17,13.25,6.7,"1:24"
4957,10:15:20,2023-05-17 10:15:20.000,137.0,335.0,178,2023-05-17,13.25,6.9,"1:24"
4958,10:15:21,2023-05-17 10:15:21.000,137.0,337.0,180,2023-05-17,13.25,7.1,"1:24"
4959,10:15:22,2023-05-17 10:15:22.000,137.0,335.0,180,2023-05-17,13.25,7.6,"1:24"
4960,10:15:23,2023-05-17 10:15:23.000,137.0,339.0,180,2023-05-17,13.26,8.4,"1:24"
4964,10:15:27,2023-05-17 10:15:27.000,138.0,345.0,182,2023-05-17,13.26,8.7,"1:24"
4971,10:15:34,2023-05-17 10:15:34.000,138.0,339.0,182,2023-05-17,13.29,10.1,"1:24"
4989,10:15:52,2023-05-17 10:15:52.000,138.0,331.0,180,2023-05-17,13.29,9.3,"1:24"
4991,10:15:54,2023-05-17 10:15:54.000,138.0,331.0,180,2023-05-17,13.29,9.0,"1:24"
4994,10:15:57,2023-05-17 10:15:57.000,139.0,335.0,164,2023-05-17,13.29,9.5,"1:24"
4995,10:15:58,2023-05-17 10:15:58.000,138.0,336.0,162,2023-05-17,13.29,9.3,"1:24"
4996,10:15:59,2023-05-17 10:15:59.000,138.0,338.0,160,2023-05-17,13.29,9.0,"1:24"
4997,10:16:00,2023-05-17 10:16:00.000,138.0,349.0,160,2023-05-17,13.29,9.1,"1:24"
4998,10:16:01,2023-05-17 10:16:01.000,138.0,349.0,158,2023-05-17,13.29,9.3,"1:24"
4999,10:16:02,2023-05-17 10:16:02.000,138.0,343.0,158,2023-05-17,13.29,10.0,"1:24"
5022,10:16:25,2023-05-17 10:16:25.000,137.0,336.0,184,2023-05-17,13.29,6.4,"1:25"
5032,10:16:35,2023-05-17 10:16:35.000,138.0,338.0,186,2023-05-17,13.29,6.8,"1:25"
5044,10:16:47,2023-05-17 10:16:47.000,140.0,354.0,170,2023-05-17,13.29,6.0,"1:25"
5045,10:16:48,2023-05-17 10:16:48.000,140.0,352.0,168,2023-05-17,13.29,6.0,"1:25"
5046,10:16:49,2023-05-17 10:16:49.000,140.0,348.0,168,2023-05-17,13.29,6.7,"1:25"
5047,10:16:50,2023-05-17 10:16:50.000,140.0,340.0,168,2023-05-17,13.29,7.4,"1:25"
5252,10:20:15,2023-05-17 10:20:15.000,142.0,317.0,178,2023-05-17,13.36,12.2,"1:29"
5316,10:21:19,2023-05-17 10:21:19.000,140.0,345.0,152,2023-05-17,13.29,2.2,"1:30"
5317,10:21:20,2023-05-17 10:21:20.000,140.0,333.0,156,2023-05-17,13.29,2.2,"1:30"
5318,10:21:21,2023-05-17 10:21:21.000,140.0,344.0,160,2023-05-17,13.29,2.2,"1:30"
5347,10:21:50,2023-05-17 10:21:50.000,141.0,324.0,174,2023-05-17,13.29,1.7,"1:30"
5368,10:22:11,2023-05-17 10:22:11.000,142.0,338.0,180,2023-05-17,13.26,0.0,"1:30"
5369,10:22:12,2023-05-17 10:22:12.000,141.0,336.0,180,2023-05-17,13.26,0.0,"1:31"
5370,10:22:13,2023-05-17 10:22:13.000,142.0,339.0,180,2023-05-17,13.26,0.0,"1:31"
5378,10:22:21,2023-05-17 10:22:21.000,142.0,339.0,180,2023-05-17,13.26,0.0,"1:31"
5380,10:22:23,2023-05-17 10:22:23.000,142.0,340.0,180,2023-05-17,13.29,3.2,"1:31"
5381,10:22:24,2023-05-17 10:22:24.000,142.0,338.0,180,2023-05-17,13.29,3.0,"1:31"
5382,10:22:25,2023-05-17 10:22:25.000,142.0,341.0,180,2023-05-17,13.29,1.9,"1:31"
5397,10:22:40,2023-05-17 10:22:40.000,142.0,338.0,180,2023-05-17,13.26,0.0,"1:31"
5406,10:22:49,2023-05-17 10:22:49.000,143.0,341.0,180,2023-05-17,13.26,0.1,"1:31"
5435,10:23:18,2023-05-17 10:23:18.000,143.0,334.0,178,2023-05-17,13.25,0.3,"1:32"
5447,10:23:30,2023-05-17 10:23:30.000,143.0,322.0,172,2023-05-17,13.29,3.4,"1:32"
5448,10:23:31,2023-05-17 10:23:31.000,143.0,337.0,172,2023-05-17,13.26,0.8,"1:32"
5485,10:24:08,2023-05-17 10:24:08.000,129.0,143.0,126,2023-05-17,13.18,11.2,"1:32"
5490,10:24:13,2023-05-17 10:24:13.000,123.0,119.0,126,2023-05-17,13.18,9.8,"1:33"
5500,10:24:23,2023-05-17 10:24:23.000,114.0,125.0,122,2023-05-17,13.18,17.0,"1:33"
5501,10:24:24,2023-05-17 10:24:24.000,114.0,124.0,120,2023-05-17,13.18,19.4,"1:33"
10013,11:39:36,2023-05-17 11:39:36.000,119.0,210.0,174,2023-05-17,13.37,30.7,"2:48"
10014,11:39:37,2023-05-17 11:39:37.000,119.0,208.0,174,2023-05-17,13.37,30.7,"2:48"
10015,11:39:38,2023-05-17 11:39:38.000,119.0,208.0,174,2023-05-17,13.38,31.6,"2:48"
10022,11:39:45,2023-05-17 11:39:45.000,120.0,213.0,166,2023-05-17,13.38,31.1,"2:48"
10023,11:39:46,2023-05-17 11:39:46.000,120.0,217.0,166,2023-05-17,13.37,30.8,"2:48"
10084,11:40:47,2023-05-17 11:40:47.000,119.0,229.0,176,2023-05-17,13.37,31.3,"2:49"
10085,11:40:48,2023-05-17 11:40:48.000,119.0,231.0,176,2023-05-17,13.38,31.7,"2:49"
10086,11:40:49,2023-05-17 11:40:49.000,119.0,233.0,176,2023-05-17,13.38,32.0,"2:49"
10087,11:40:50,2023-05-17 11:40:50.000,119.0,237.0,176,2023-05-17,13.37,31.5,"2:49"
10088,11:40:51,2023-05-17 11:40:51.000,119.0,235.0,178,2023-05-17,13.37,30.9,"2:49"
10117,11:41:20,2023-05-17 11:41:20.000,121.0,248.0,166,2023-05-17,13.37,31.2,"2:50"
10118,11:41:21,2023-05-17 11:41:21.000,122.0,279.0,156,2023-05-17,13.37,31.2,"2:50"
10119,11:41:22,2023-05-17 11:41:22.000,121.0,279.0,158,2023-05-17,13.38,31.4,"2:50"
10128,11:41:31,2023-05-17 11:41:31.000,122.0,224.0,178,2023-05-17,13.38,29.7,"2:50"
10129,11:41:32,2023-05-17 11:41:32.000,122.0,226.0,178,2023-05-17,13.37,29.6,"2:50"
10130,11:41:33,2023-05-17 11:41:33.000,123.0,225.0,178,2023-05-17,13.37,29.5,"2:50"
10136,11:41:39,2023-05-17 11:41:39.000,122.0,232.0,178,2023-05-17,13.37,31.6,"2:50"
10137,11:41:40,2023-05-17 11:41:40.000,122.0,228.0,176,2023-05-17,13.37,31.5,"2:50"
10138,11:41:41,2023-05-17 11:41:41.000,122.0,225.0,178,2023-05-17,13.37,31.3,"2:50"
10160,11:42:03,2023-05-17 11:42:03.000,122.0,237.0,164,2023-05-17,13.37,33.2,"2:50"
10161,11:42:04,2023-05-17 11:42:04.000,122.0,235.0,164,2023-05-17,13.37,33.4,"2:50"
10162,11:42:05,2023-05-17 11:42:05.000,121.0,237.0,160,2023-05-17,13.37,31.6,"2:50"
10172,11:42:15,2023-05-17 11:42:15.000,124.0,233.0,170,2023-05-17,13.37,27.8,"2:51"
10185,11:42:28,2023-05-17 11:42:28.000,122.0,226.0,170,2023-05-17,13.37,32.0,"2:51"
10186,11:42:29,2023-05-17 11:42:29.000,122.0,223.0,166,2023-05-17,13.38,32.9,"2:51"
10187,11:42:30,2023-05-17 11:42:30.000,122.0,219.0,168,2023-05-17,13.38,33.4,"2:51"
10188,11:42:31,2023-05-17 11:42:31.000,122.0,217.0,168,2023-05-17,13.38,33.9,"2:51"
10191,11:42:34,2023-05-17 11:42:34.000,122.0,230.0,170,2023-05-17,13.38,34.0,"2:51"
10192,11:42:35,2023-05-17 11:42:35.000,123.0,234.0,172,2023-05-17,13.38,33.7,"2:51"
10193,11:42:36,2023-05-17 11:42:36.000,123.0,233.0,172,2023-05-17,13.37,32.6,"2:51"
10194,11:42:37,2023-05-17 11:42:37.000,123.0,233.0,172,2023-05-17,13.37,31.5,"2:51"
10229,11:43:12,2023-05-17 11:43:12.000,118.0,221.0,176,2023-05-17,13.37,32.1,"2:52"
10230,11:43:13,2023-05-17 11:43:13.000,118.0,219.0,176,2023-05-17,13.38,32.6,"2:52"
10231,11:43:14,2023-05-17 11:43:14.000,117.0,216.0,176,2023-05-17,13.38,31.9,"2:52"
10232,11:43:15,2023-05-17 11:43:15.000,117.0,215.0,176,2023-05-17,13.38,31.4,"2:52"
10237,11:43:20,2023-05-17 11:43:20.000,118.0,224.0,176,2023-05-17,13.38,30.7,"2:52"
10238,11:43:21,2023-05-17 11:43:21.000,118.0,223.0,176,2023-05-17,13.37,30.2,"2:52"
10251,11:43:34,2023-05-17 11:43:34.000,118.0,231.0,176,2023-05-17,13.37,32.5,"2:52"
10252,11:43:35,2023-05-17 11:43:35.000,118.0,235.0,176,2023-05-17,13.37,33.0,"2:52"
10253,11:43:36,2023-05-17 11:43:36.000,118.0,234.0,176,2023-05-17,13.38,33.2,"2:52"
10254,11:43:37,2023-05-17 11:43:37.000,118.0,233.0,178,2023-05-17,13.38,33.3,"2:52"
10255,11:43:38,2023-05-17 11:43:38.000,119.0,234.0,178,2023-05-17,13.37,33.1,"2:52"
10256,11:43:39,2023-05-17 11:43:39.000,119.0,229.0,178,2023-05-17,13.37,32.8,"2:52"
10257,11:43:40,2023-05-17 11:43:40.000,119.0,234.0,178,2023-05-17,13.38,33.1,"2:52"
10258,11:43:41,2023-05-17 11:43:41.000,119.0,239.0,178,2023-05-17,13.38,33.3,"2:52"
10259,11:43:42,2023-05-17 11:43:42.000,119.0,233.0,178,2023-05-17,13.37,33.2,"2:52"
10260,11:43:43,2023-05-17 11:43:43.000,119.0,230.0,178,2023-05-17,13.37,33.1,"2:52"
10263,11:43:46,2023-05-17 11:43:46.000,119.0,221.0,176,2023-05-17,13.37,33.7,"2:52"
10264,11:43:47,2023-05-17 11:43:47.000,120.0,224.0,176,2023-05-17,13.37,34.2,"2:52"
10265,11:43:48,2023-05-17 11:43:48.000,120.0,226.0,176,2023-05-17,13.38,34.3,"2:52"
10266,11:43:49,2023-05-17 11:43:49.000,120.0,225.0,176,2023-05-17,13.38,34.3,"2:52"
10267,11:43:50,2023-05-17 11:43:50.000,120.0,225.0,176,2023-05-17,13.37,33.8,"2:52"
10269,11:43:52,2023-05-17 11:43:52.000,120.0,228.0,176,2023-05-17,13.37,33.4,"2:52"
10270,11:43:53,2023-05-17 11:43:53.000,120.0,243.0,178,2023-05-17,13.37,33.5,"2:52"
10271,11:43:54,2023-05-17 11:43:54.000,120.0,241.0,178,2023-05-17,13.37,33.3,"2:52"
10272,11:43:55,2023-05-17 11:43:55.000,120.0,238.0,178,2023-05-17,13.37,33.1,"2:52"
10273,11:43:56,2023-05-17 11:43:56.000,120.0,234.0,178,2023-05-17,13.38,33.3,"2:52"
10282,11:44:05,2023-05-17 11:44:05.000,121.0,231.0,176,2023-05-17,13.38,30.1,"2:52"
10288,11:44:11,2023-05-17 11:44:11.000,121.0,234.0,176,2023-05-17,13.37,27.8,"2:52"
10289,11:44:12,2023-05-17 11:44:12.000,121.0,231.0,176,2023-05-17,13.37,27.8,"2:53"
10290,11:44:13,2023-05-17 11:44:13.000,121.0,233.0,176,2023-05-17,13.37,27.8,"2:53"
10291,11:44:14,2023-05-17 11:44:14.000,121.0,227.0,176,2023-05-17,13.38,28.5,"2:53"
10292,11:44:15,2023-05-17 11:44:15.000,122.0,228.0,176,2023-05-17,13.38,29.2,"2:53"
10293,11:44:16,2023-05-17 11:44:16.000,122.0,225.0,176,2023-05-17,13.38,30.0,"2:53"
10294,11:44:17,2023-05-17 11:44:17.000,122.0,224.0,176,2023-05-17,13.38,30.7,"2:53"
10295,11:44:18,2023-05-17 11:44:18.000,122.0,224.0,178,2023-05-17,13.37,31.1,"2:53"
10296,11:44:19,2023-05-17 11:44:19.000,122.0,223.0,176,2023-05-17,13.37,31.3,"2:53"
10327,11:44:50,2023-05-17 11:44:50.000,119.0,228.0,168,2023-05-17,13.37,32.7,"2:53"
10328,11:44:51,2023-05-17 11:44:51.000,119.0,233.0,168,2023-05-17,13.38,33.4,"2:53"
10329,11:44:52,2023-05-17 11:44:52.000,119.0,232.0,168,2023-05-17,13.37,33.5,"2:53"
10330,11:44:53,2023-05-17 11:44:53.000,119.0,229.0,168,2023-05-17,13.37,33.7,"2:53"
10331,11:44:54,2023-05-17 11:44:54.000,119.0,230.0,168,2023-05-17,13.38,34.1,"2:53"
10332,11:44:55,2023-05-17 11:44:55.000,119.0,231.0,168,2023-05-17,13.38,34.3,"2:53"
10333,11:44:56,2023-05-17 11:44:56.000,118.0,230.0,168,2023-05-17,13.37,33.6,"2:53"
10385,11:45:48,2023-05-17 11:45:48.000,121.0,235.0,168,2023-05-17,13.37,31.1,"2:54"
10386,11:45:49,2023-05-17 11:45:49.000,121.0,230.0,168,2023-05-17,13.37,31.3,"2:54"
10387,11:45:50,2023-05-17 11:45:50.000,121.0,222.0,168,2023-05-17,13.37,30.5,"2:54"
10388,11:45:51,2023-05-17 11:45:51.000,121.0,224.0,168,2023-05-17,13.37,30.0,"2:54"
10389,11:45:52,2023-05-17 11:45:52.000,121.0,224.0,168,2023-05-17,13.38,30.7,"2:54"
10390,11:45:53,2023-05-17 11:45:53.000,121.0,226.0,168,2023-05-17,13.38,31.3,"2:54"
10391,11:45:54,2023-05-17 11:45:54.000,121.0,227.0,168,2023-05-17,13.38,31.5,"2:54"
10392,11:45:55,2023-05-17 11:45:55.000,121.0,224.0,168,2023-05-17,13.38,31.6,"2:54"
10393,11:45:56,2023-05-17 11:45:56.000,122.0,215.0,166,2023-05-17,13.38,31.7,"2:54"
10394,11:45:57,2023-05-17 11:45:57.000,122.0,210.0,164,2023-05-17,13.38,31.6,"2:54"
10395,11:45:58,2023-05-17 11:45:58.000,122.0,213.0,164,2023-05-17,13.37,30.6,"2:54"
10397,11:46:00,2023-05-17 11:46:00.000,121.0,232.0,166,2023-05-17,13.37,29.9,"2:54"
10398,11:46:01,2023-05-17 11:46:01.000,121.0,233.0,166,2023-05-17,13.37,29.8,"2:54"
10439,11:46:42,2023-05-17 11:46:42.000,119.0,244.0,166,2023-05-17,13.38,30.6,"2:55"
10441,11:46:44,2023-05-17 11:46:44.000,120.0,244.0,166,2023-05-17,13.38,31.3,"2:55"
10442,11:46:45,2023-05-17 11:46:45.000,120.0,242.0,168,2023-05-17,13.38,31.3,"2:55"
10443,11:46:46,2023-05-17 11:46:46.000,120.0,239.0,166,2023-05-17,13.38,31.5,"2:55"
10444,11:46:47,2023-05-17 11:46:47.000,120.0,240.0,168,2023-05-17,13.38,31.9,"2:55"
10456,11:46:59,2023-05-17 11:46:59.000,118.0,220.0,170,2023-05-17,13.38,34.7,"2:55"
10457,11:47:00,2023-05-17 11:47:00.000,118.0,220.0,168,2023-05-17,13.37,34.0,"2:55"
10458,11:47:01,2023-05-17 11:47:01.000,118.0,220.0,168,2023-05-17,13.37,33.4,"2:55"
10459,11:47:02,2023-05-17 11:47:02.000,118.0,222.0,168,2023-05-17,13.38,33.6,"2:55"
10460,11:47:03,2023-05-17 11:47:03.000,117.0,223.0,168,2023-05-17,13.38,33.7,"2:55"
10461,11:47:04,2023-05-17 11:47:04.000,117.0,227.0,168,2023-05-17,13.38,33.5,"2:55"
10462,11:47:05,2023-05-17 11:47:05.000,117.0,229.0,168,2023-05-17,13.38,33.2,"2:55"
10463,11:47:06,2023-05-17 11:47:06.000,117.0,229.0,168,2023-05-17,13.37,32.7,"2:55"
10464,11:47:07,2023-05-17 11:47:07.000,117.0,227.0,168,2023-05-17,13.37,32.4,"2:55"
10470,11:47:13,2023-05-17 11:47:13.000,119.0,220.0,168,2023-05-17,13.38,31.8,"2:56"
10479,11:47:22,2023-05-17 11:47:22.000,117.0,228.0,172,2023-05-17,13.37,29.6,"2:56"
10480,11:47:23,2023-05-17 11:47:23.000,118.0,222.0,174,2023-05-17,13.37,29.7,"2:56"
10481,11:47:24,2023-05-17 11:47:24.000,118.0,220.0,172,2023-05-17,13.38,29.9,"2:56"
10482,11:47:25,2023-05-17 11:47:25.000,118.0,217.0,172,2023-05-17,13.38,30.0,"2:56"
10487,11:47:30,2023-05-17 11:47:30.000,119.0,224.0,156,2023-05-17,13.38,30.7,"2:56"
10488,11:47:31,2023-05-17 11:47:31.000,119.0,230.0,154,2023-05-17,13.38,30.2,"2:56"
10489,11:47:32,2023-05-17 11:47:32.000,119.0,226.0,152,2023-05-17,13.38,29.9,"2:56"
10490,11:47:33,2023-05-17 11:47:33.000,119.0,224.0,150,2023-05-17,13.38,29.7,"2:56"
10495,11:47:38,2023-05-17 11:47:38.000,119.0,225.0,148,2023-05-17,13.38,28.0,"2:56"
10496,11:47:39,2023-05-17 11:47:39.000,119.0,223.0,150,2023-05-17,13.38,27.6,"2:56"
10511,11:47:54,2023-05-17 11:47:54.000,121.0,235.0,174,2023-05-17,13.38,32.0,"2:56"
10512,11:47:55,2023-05-17 11:47:55.000,120.0,229.0,174,2023-05-17,13.37,30.8,"2:56"
10517,11:48:00,2023-05-17 11:48:00.000,121.0,199.0,180,2023-05-17,13.37,30.0,"2:56"
10518,11:48:01,2023-05-17 11:48:01.000,121.0,200.0,180,2023-05-17,13.37,30.1,"2:56"
10519,11:48:02,2023-05-17 11:48:02.000,121.0,224.0,182,2023-05-17,13.38,30.0,"2:56"
10520,11:48:03,2023-05-17 11:48:03.000,121.0,222.0,182,2023-05-17,13.38,30.0,"2:56"
10521,11:48:04,2023-05-17 11:48:04.000,121.0,215.0,182,2023-05-17,13.38,30.1,"2:56"
10522,11:48:05,2023-05-17 11:48:05.000,121.0,213.0,182,2023-05-17,13.38,30.3,"2:56"
10537,11:48:20,2023-05-17 11:48:20.000,122.0,217.0,186,2023-05-17,13.37,31.5,"2:57"
10562,11:48:45,2023-05-17 11:48:45.000,119.0,203.0,182,2023-05-17,13.37,32.7,"2:57"
10583,11:49:06,2023-05-17 11:49:06.000,118.0,191.0,184,2023-05-17,13.38,35.6,"2:57"
10584,11:49:07,2023-05-17 11:49:07.000,117.0,204.0,184,2023-05-17,13.38,34.9,"2:57"
10585,11:49:08,2023-05-17 11:49:08.000,117.0,218.0,184,2023-05-17,13.38,34.1,"2:57"
10586,11:49:09,2023-05-17 11:49:09.000,117.0,221.0,184,2023-05-17,13.38,33.4,"2:57"
10597,11:49:20,2023-05-17 11:49:20.000,117.0,216.0,180,2023-05-17,13.38,32.2,"2:58"
10598,11:49:21,2023-05-17 11:49:21.000,117.0,216.0,180,2023-05-17,13.37,31.3,"2:58"
10601,11:49:24,2023-05-17 11:49:24.000,118.0,224.0,180,2023-05-17,13.36,31.1,"2:58"
10602,11:49:25,2023-05-17 11:49:25.000,117.0,223.0,178,2023-05-17,13.36,31.9,"2:58"
10603,11:49:26,2023-05-17 11:49:26.000,117.0,228.0,178,2023-05-17,13.37,32.4,"2:58"
10604,11:49:27,2023-05-17 11:49:27.000,117.0,229.0,178,2023-05-17,13.37,32.8,"2:58"
10605,11:49:28,2023-05-17 11:49:28.000,116.0,231.0,178,2023-05-17,13.37,33.0,"2:58"
10606,11:49:29,2023-05-17 11:49:29.000,116.0,233.0,178,2023-05-17,13.37,33.4,"2:58"
10607,11:49:30,2023-05-17 11:49:30.000,116.0,233.0,178,2023-05-17,13.38,34.6,"2:58"
10611,11:49:34,2023-05-17 11:49:34.000,117.0,217.0,178,2023-05-17,13.38,35.0,"2:58"
10612,11:49:35,2023-05-17 11:49:35.000,117.0,213.0,176,2023-05-17,13.37,34.2,"2:58"
10624,11:49:47,2023-05-17 11:49:47.000,118.0,229.0,176,2023-05-17,13.37,30.9,"2:58"
10625,11:49:48,2023-05-17 11:49:48.000,118.0,229.0,176,2023-05-17,13.37,31.2,"2:58"
10626,11:49:49,2023-05-17 11:49:49.000,118.0,229.0,178,2023-05-17,13.37,31.6,"2:58"
10627,11:49:50,2023-05-17 11:49:50.000,118.0,234.0,178,2023-05-17,13.38,32.7,"2:58"
10628,11:49:51,2023-05-17 11:49:51.000,118.0,233.0,178,2023-05-17,13.38,33.8,"2:58"
10629,11:49:52,2023-05-17 11:49:52.000,119.0,233.0,178,2023-05-17,13.37,34.3,"2:58"
10630,11:49:53,2023-05-17 11:49:53.000,119.0,229.0,178,2023-05-17,13.37,34.7,"2:58"
10631,11:49:54,2023-05-17 11:49:54.000,119.0,229.0,178,2023-05-17,13.37,34.9,"2:58"
10632,11:49:55,2023-05-17 11:49:55.000,119.0,229.0,178,2023-05-17,13.37,35.1,"2:58"
10633,11:49:56,2023-05-17 11:49:56.000,119.0,229.0,178,2023-05-17,13.38,35.4,"2:58"
10634,11:49:57,2023-05-17 11:49:57.000,119.0,230.0,178,2023-05-17,13.38,35.6,"2:58"
10635,11:49:58,2023-05-17 11:49:58.000,118.0,228.0,178,2023-05-17,13.37,35.5,"2:58"
10636,11:49:59,2023-05-17 11:49:59.000,118.0,221.0,178,2023-05-17,13.37,35.2,"2:58"
10654,11:50:17,2023-05-17 11:50:17.000,116.0,221.0,176,2023-05-17,13.37,31.1,"2:59"
10655,11:50:18,2023-05-17 11:50:18.000,116.0,222.0,176,2023-05-17,13.38,30.8,"2:59"
10656,11:50:19,2023-05-17 11:50:19.000,117.0,217.0,176,2023-05-17,13.38,30.5,"2:59"
10657,11:50:20,2023-05-17 11:50:20.000,117.0,214.0,176,2023-05-17,13.37,29.8,"2:59"
10676,11:50:39,2023-05-17 11:50:39.000,118.0,222.0,174,2023-05-17,13.37,34.1,"2:59"
10677,11:50:40,2023-05-17 11:50:40.000,118.0,220.0,174,2023-05-17,13.38,34.4,"2:59"
10679,11:50:42,2023-05-17 11:50:42.000,118.0,219.0,172,2023-05-17,13.38,33.8,"2:59"
10680,11:50:43,2023-05-17 11:50:43.000,117.0,219.0,172,2023-05-17,13.38,33.0,"2:59"
10681,11:50:44,2023-05-17 11:50:44.000,117.0,223.0,172,2023-05-17,13.38,32.8,"2:59"
10682,11:50:45,2023-05-17 11:50:45.000,118.0,221.0,172,2023-05-17,13.38,32.6,"2:59"
10685,11:50:48,2023-05-17 11:50:48.000,117.0,221.0,170,2023-05-17,13.37,31.5,"2:59"
10687,11:50:50,2023-05-17 11:50:50.000,117.0,225.0,170,2023-05-17,13.37,31.5,"2:59"
10688,11:50:51,2023-05-17 11:50:51.000,117.0,223.0,170,2023-05-17,13.37,32.4,"2:59"
10689,11:50:52,2023-05-17 11:50:52.000,117.0,219.0,170,2023-05-17,13.38,33.6,"2:59"
10690,11:50:53,2023-05-17 11:50:53.000,117.0,214.0,170,2023-05-17,13.38,34.7,"2:59"
10694,11:50:57,2023-05-17 11:50:57.000,117.0,223.0,172,2023-05-17,13.38,36.3,"2:59"
10697,11:51:00,2023-05-17 11:51:00.000,117.0,219.0,172,2023-05-17,13.38,35.9,"2:59"
10698,11:51:01,2023-05-17 11:51:01.000,116.0,223.0,172,2023-05-17,13.37,35.1,"2:59"
10699,11:51:02,2023-05-17 11:51:02.000,116.0,221.0,174,2023-05-17,13.37,35.1,"2:59"
10700,11:51:03,2023-05-17 11:51:03.000,116.0,221.0,174,2023-05-17,13.37,35.0,"2:59"
10701,11:51:04,2023-05-17 11:51:04.000,116.0,225.0,174,2023-05-17,13.37,34.6,"2:59"
10702,11:51:05,2023-05-17 11:51:05.000,116.0,221.0,174,2023-05-17,13.37,34.4,"2:59"
10703,11:51:06,2023-05-17 11:51:06.000,116.0,224.0,174,2023-05-17,13.38,34.8,"2:59"
10704,11:51:07,2023-05-17 11:51:07.000,115.0,229.0,174,2023-05-17,13.38,35.2,"2:59"
10705,11:51:08,2023-05-17 11:51:08.000,116.0,233.0,176,2023-05-17,13.37,34.9,"2:59"
10706,11:51:09,2023-05-17 11:51:09.000,116.0,235.0,176,2023-05-17,13.37,34.6,"2:59"
10758,11:52:01,2023-05-17 11:52:01.000,123.0,229.0,176,2023-05-17,13.28,24.9,"3:00"
10759,11:52:02,2023-05-17 11:52:02.000,123.0,229.0,176,2023-05-17,13.28,24.8,"3:00"
10760,11:52:03,2023-05-17 11:52:03.000,123.0,219.0,176,2023-05-17,13.28,24.8,"3:00"
10777,11:52:20,2023-05-17 11:52:20.000,121.0,247.0,164,2023-05-17,13.28,24.7,"3:01"
10778,11:52:21,2023-05-17 11:52:21.000,121.0,247.0,164,2023-05-17,13.28,24.1,"3:01"
10787,11:52:30,2023-05-17 11:52:30.000,121.0,229.0,164,2023-05-17,13.28,22.9,"3:01"
10788,11:52:31,2023-05-17 11:52:31.000,121.0,223.0,166,2023-05-17,13.28,23.4,"3:01"
10795,11:52:38,2023-05-17 11:52:38.000,121.0,215.0,182,2023-05-17,13.28,27.2,"3:01"
10796,11:52:39,2023-05-17 11:52:39.000,120.0,214.0,180,2023-05-17,13.28,28.0,"3:01"
10807,11:52:50,2023-05-17 11:52:50.000,120.0,231.0,172,2023-05-17,13.28,24.8,"3:01"
10808,11:52:51,2023-05-17 11:52:51.000,120.0,231.0,172,2023-05-17,13.28,24.0,"3:01"
10809,11:52:52,2023-05-17 11:52:52.000,120.0,232.0,174,2023-05-17,13.28,23.6,"3:01"
10810,11:52:53,2023-05-17 11:52:53.000,120.0,238.0,174,2023-05-17,13.28,23.4,"3:01"
10834,11:53:17,2023-05-17 11:53:17.000,119.0,216.0,174,2023-05-17,13.28,23.0,"3:02"
10844,11:53:27,2023-05-17 11:53:27.000,119.0,214.0,178,2023-05-17,13.28,23.0,"3:02"
10847,11:53:30,2023-05-17 11:53:30.000,118.0,225.0,178,2023-05-17,13.28,23.8,"3:02"
10848,11:53:31,2023-05-17 11:53:31.000,118.0,223.0,178,2023-05-17,13.28,24.4,"3:02"
10853,11:53:36,2023-05-17 11:53:36.000,118.0,226.0,178,2023-05-17,13.28,26.2,"3:02"
10854,11:53:37,2023-05-17 11:53:37.000,118.0,228.0,178,2023-05-17,13.28,26.2,"3:02"
10859,11:53:42,2023-05-17 11:53:42.000,117.0,212.0,176,2023-05-17,13.28,25.9,"3:02"
